Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
1/19/15,5:45:00,0,1.7172,7.19
1/19/15,6:00:00,0,1.7182,7.176
1/19/15,6:15:00,0,1.7146,7.16
1/19/15,6:30:00,0,1.7228,7.145
1/19/15,6:45:00,0,1.7223,7.131
1/19/15,7:00:00,0,1.7205,7.117
1/19/15,7:15:00,0,1.7215,7.105
1/19/15,7:30:00,0,1.7229,7.09
1/19/15,7:45:00,0,1.7235,7.075
1/19/15,8:00:00,0,1.7229,7.06
1/19/15,8:15:00,0,1.7189,7.045
1/19/15,8:30:00,0,1.7211,7.028
1/19/15,8:45:00,0,1.7234,7.011
1/19/15,9:00:00,0,1.7209,6.994
1/19/15,9:15:00,0,1.7233,6.98
1/19/15,9:30:00,0,1.7286,6.964
1/19/15,9:45:00,0,1.727,6.946
1/19/15,10:00:00,0,1.7259,6.931
1/19/15,10:15:00,0,1.7284,6.918
1/19/15,10:30:00,0,1.7257,6.907
1/19/15,10:45:00,0,1.7243,6.895
1/19/15,11:00:00,0,1.7258,6.882
1/19/15,11:15:00,0,1.7269,6.873
1/19/15,11:30:00,0,1.7196,6.866
1/19/15,11:45:00,0,1.7203,6.861
1/19/15,12:00:00,0,1.7183,6.86
1/19/15,12:15:00,0,1.7135,6.856
1/19/15,12:30:00,0,1.7121,6.86
1/19/15,12:45:00,0,1.7106,6.869
1/19/15,13:00:00,0,1.6976,6.886
1/19/15,13:15:00,0,1.6961,6.906
1/19/15,13:30:00,0,1.697,6.932
1/19/15,13:45:00,0,1.6961,6.965
1/19/15,14:00:00,0,1.6855,7
1/19/15,14:15:00,0,1.6859,7.033
1/19/15,14:30:00,0,1.6856,7.057
1/19/15,14:45:00,0,1.6815,7.073
1/19/15,15:00:00,0,1.6784,7.09
1/19/15,15:15:00,0,1.676,7.106
1/19/15,15:30:00,0,1.673,7.122
1/19/15,15:45:00,0,1.6747,7.138
1/19/15,16:00:00,0,1.6697,7.151
1/19/15,16:15:00,0,1.6673,7.161
1/19/15,16:30:00,0,1.6719,7.166
1/19/15,16:45:00,0,1.6656,7.168
1/19/15,17:00:00,0,1.6697,7.172
1/19/15,17:15:00,0,1.6674,7.171
1/19/15,17:30:00,0,1.6693,7.171
1/19/15,17:45:00,0,1.6669,7.17
1/19/15,18:00:00,0,1.6687,7.17
1/19/15,18:15:00,0,1.667,7.169
1/19/15,18:30:00,0,1.6657,7.167
1/19/15,18:45:00,0,1.663,7.162
1/19/15,19:00:00,0,1.6653,7.154
1/19/15,19:15:00,0,1.6654,7.142
1/19/15,19:30:00,0,1.664,7.127
1/19/15,19:45:00,0,1.6617,7.108
1/19/15,20:00:00,0,1.6611,7.087
1/19/15,20:15:00,0,1.659,7.066
1/19/15,20:30:00,0,1.6573,7.046
1/19/15,20:45:00,0,1.663,7.027
1/19/15,21:00:00,0,1.6575,7.008
1/19/15,21:15:00,0,1.6586,6.99
1/19/15,21:30:00,0,1.6552,6.97
1/19/15,21:45:00,0,1.6569,6.95
1/19/15,22:00:00,0,1.653,6.927
1/19/15,22:15:00,0,1.6563,6.903
1/19/15,22:30:00,0,1.6502,6.877
1/19/15,22:45:00,0,1.6536,6.847
1/19/15,23:00:00,0,1.6494,6.818
1/19/15,23:15:00,0,1.6515,6.787
1/19/15,23:30:00,0,1.6501,6.755
1/19/15,23:45:00,0,1.6515,6.724
1/20/15,0:00:00,0,1.6483,6.691
1/20/15,0:15:00,0,1.6521,6.657
1/20/15,0:30:00,0,1.6508,6.625
1/20/15,0:45:00,0,1.6431,6.592
1/20/15,1:00:00,0,1.6447,6.559
1/20/15,1:15:00,0,1.6449,6.527
1/20/15,1:30:00,0,1.6437,6.494
1/20/15,1:45:00,0,1.6382,6.462
1/20/15,2:00:00,0,1.6364,6.429
1/20/15,2:15:00,0,1.6384,6.401
1/20/15,2:30:00,0,1.6423,6.372
1/20/15,2:45:00,0,1.6408,6.347
1/20/15,3:00:00,0,1.6381,6.323
1/20/15,3:15:00,0,1.6403,6.3
1/20/15,3:30:00,0,1.6356,6.276
1/20/15,3:45:00,0,1.6387,6.256
1/20/15,4:00:00,0,1.6316,6.234
1/20/15,4:15:00,0,1.6319,6.211
1/20/15,4:30:00,0,1.6293,6.189
1/20/15,4:45:00,0,1.6284,6.168
1/20/15,5:00:00,0,1.6238,6.149
1/20/15,5:15:00,0,1.6245,6.127
1/20/15,5:30:00,0,1.6212,6.103
1/20/15,5:45:00,0,1.6237,6.081
1/20/15,6:00:00,0,1.6236,6.058
1/20/15,6:15:00,0,1.6188,6.032
1/20/15,6:30:00,0,1.6201,6.006
1/20/15,6:45:00,0,1.6226,5.983
1/20/15,7:00:00,0,1.6203,5.96
1/20/15,7:15:00,0,1.6195,5.936
1/20/15,7:30:00,0,1.6212,5.91
1/20/15,7:45:00,0,1.6231,5.886
1/20/15,8:00:00,0,1.62,5.858
1/20/15,8:15:00,0,1.6203,5.832
1/20/15,8:30:00,0,1.6211,5.808
1/20/15,8:45:00,0,1.617,5.786
1/20/15,9:00:00,0,1.6157,5.761
1/20/15,9:15:00,0,1.6169,5.741
1/20/15,9:30:00,0,1.617,5.721
1/20/15,9:45:00,0,1.6156,5.706
1/20/15,10:00:00,0,1.6177,5.689
1/20/15,10:15:00,0,1.6114,5.676
1/20/15,10:30:00,0,1.617,5.671
1/20/15,10:45:00,0,1.6131,5.667
1/20/15,11:00:00,0,1.6162,5.672
1/20/15,11:15:00,0,1.6141,5.671
1/20/15,11:30:00,0,1.6142,5.675
1/20/15,11:45:00,0,1.6088,5.682
1/20/15,12:00:00,0,1.6023,5.689
1/20/15,12:15:00,0,1.5999,5.702
1/20/15,12:30:00,0,1.597,5.719
1/20/15,12:45:00,0,1.5989,5.737
1/20/15,13:00:00,0,1.5925,5.754
1/20/15,13:15:00,0,1.5906,5.781
1/20/15,13:30:00,0,1.5841,5.806
1/20/15,13:45:00,0,1.5803,5.836
1/20/15,14:00:00,0,1.5739,5.866
1/20/15,14:15:00,0,1.5738,5.898
1/20/15,14:30:00,0,1.5703,5.927
1/20/15,14:45:00,0,1.5662,5.958
1/20/15,15:00:00,0,1.5656,5.988
1/20/15,15:15:00,0,1.5695,6.017
1/20/15,15:30:00,0,1.56,6.041
1/20/15,15:45:00,0,1.5635,6.058
1/20/15,16:00:00,0,1.5635,6.065
1/20/15,16:15:00,0,1.5667,6.066
1/20/15,16:30:00,0,1.5659,6.061
1/20/15,16:45:00,0,1.5612,6.058
1/20/15,17:00:00,0,1.5611,6.061
1/20/15,17:15:00,0,1.5614,6.068
1/20/15,17:30:00,0,1.5602,6.076
1/20/15,17:45:00,0,1.5642,6.083
1/20/15,18:00:00,0,1.5631,6.09
1/20/15,18:15:00,0,1.5615,6.096
1/20/15,18:30:00,0,1.5629,6.101
1/20/15,18:45:00,0,1.5636,6.106
1/20/15,19:00:00,0,1.5664,6.109
1/20/15,19:15:00,0,1.5649,6.109
1/20/15,19:30:00,0,1.5614,6.105
1/20/15,19:45:00,0,1.5616,6.092
1/20/15,20:00:00,0,1.5613,6.076
1/20/15,20:15:00,0,1.5632,6.056
1/20/15,20:30:00,0,1.5639,6.038
1/20/15,20:45:00,0,1.5649,6.02
1/20/15,21:00:00,0,1.56,6.005
1/20/15,21:15:00,0,1.5599,5.993
1/20/15,21:30:00,0,1.5629,5.983
1/20/15,21:45:00,0,1.5649,5.979
1/20/15,22:00:00,0,1.5615,5.976
1/20/15,22:15:00,0,1.5639,5.968
1/20/15,22:30:00,0,1.5639,5.957
1/20/15,22:45:00,0,1.5637,5.944
1/20/15,23:00:00,0,1.563,5.931
1/20/15,23:15:00,0,1.5654,5.916
1/20/15,23:30:00,0,1.5651,5.899
1/20/15,23:45:00,0,1.5622,5.88
1/21/15,0:00:00,0,1.5675,5.864
1/21/15,0:15:00,0,1.5609,5.847
1/21/15,0:30:00,0,1.5607,5.827
1/21/15,0:45:00,0,1.5592,5.812
1/21/15,1:00:00,0,1.5613,5.793
1/21/15,1:15:00,0,1.5634,5.775
1/21/15,1:30:00,0,1.5629,5.758
1/21/15,1:45:00,0,1.5677,5.739
1/21/15,2:00:00,0,1.5595,5.723
1/21/15,2:15:00,0,1.5599,5.704
1/21/15,2:30:00,0,1.5632,5.682
1/21/15,2:45:00,0,1.5655,5.661
1/21/15,3:00:00,0,1.5606,5.642
1/21/15,3:15:00,0,1.5608,5.618
1/21/15,3:30:00,0,1.5638,5.599
1/21/15,3:45:00,0,1.564,5.583
1/21/15,4:00:00,0,1.5608,5.568
1/21/15,4:15:00,0,1.5647,5.551
1/21/15,4:30:00,0,1.5614,5.534
1/21/15,4:45:00,0,1.5637,5.522
1/21/15,5:00:00,0,1.5681,5.509
1/21/15,5:15:00,0,1.5608,5.491
1/21/15,5:30:00,0,1.5648,5.477
1/21/15,5:45:00,0,1.562,5.462
1/21/15,6:00:00,0,1.5638,5.45
1/21/15,6:15:00,0,1.5644,5.431
1/21/15,6:30:00,0,1.5557,5.415
1/21/15,6:45:00,0,1.5669,5.398
1/21/15,7:00:00,0,1.5644,5.379
1/21/15,7:15:00,0,1.5647,5.357
1/21/15,7:30:00,0,1.5638,5.334
1/21/15,7:45:00,0,1.5623,5.309
1/21/15,8:00:00,0,1.5677,5.285
1/21/15,8:15:00,0,1.5694,5.261
1/21/15,8:30:00,0,1.5675,5.237
1/21/15,8:45:00,0,1.5736,5.213
1/21/15,9:00:00,0,1.5709,5.19
1/21/15,9:15:00,0,1.5715,5.165
1/21/15,9:30:00,0,1.5708,5.145
1/21/15,9:45:00,0,1.5714,5.122
1/21/15,10:00:00,0,1.5761,5.105
1/21/15,10:15:00,0,1.5757,5.091
1/21/15,10:30:00,0,1.5763,5.079
1/21/15,10:45:00,0,1.5759,5.069
1/21/15,11:00:00,0,1.5784,5.059
1/21/15,11:15:00,0,1.5802,5.051
1/21/15,11:30:00,0,1.5738,5.044
1/21/15,11:45:00,0,1.5725,5.039
1/21/15,12:00:00,0,1.5702,5.036
1/21/15,12:15:00,0,1.5702,5.031
1/21/15,12:30:00,0,1.5662,5.03
1/21/15,12:45:00,0,1.5641,5.034
1/21/15,13:00:00,0,1.5607,5.047
1/21/15,13:15:00,0,1.5554,5.068
1/21/15,13:30:00,0,1.5556,5.098
1/21/15,13:45:00,0,1.5547,5.139
1/21/15,14:00:00,0,1.5497,5.183
1/21/15,14:15:00,0,1.5524,5.228
1/21/15,14:30:00,0,1.5498,5.267
1/21/15,14:45:00,0,1.5479,5.299
1/21/15,15:00:00,0,1.5504,5.324
1/21/15,15:15:00,0,1.5466,5.346
1/21/15,15:30:00,0,1.548,5.366
1/21/15,15:45:00,0,1.5453,5.385
1/21/15,16:00:00,0,1.5462,5.398
1/21/15,16:15:00,0,1.5464,5.407
1/21/15,16:30:00,0,1.5473,5.407
1/21/15,16:45:00,0,1.5447,5.408
1/21/15,17:00:00,0,1.5473,5.412
1/21/15,17:15:00,0,1.5483,5.419
1/21/15,17:30:00,0,1.5479,5.43
1/21/15,17:45:00,0,1.5504,5.441
1/21/15,18:00:00,0,1.5497,5.455
1/21/15,18:15:00,0,1.552,5.47
1/21/15,18:30:00,0,1.5529,5.483
1/21/15,18:45:00,0,1.5543,5.494
1/21/15,19:00:00,0,1.5587,5.507
1/21/15,19:15:00,0,1.5599,5.511
1/21/15,19:30:00,0,1.5608,5.517
1/21/15,19:45:00,0,1.5621,5.513
1/21/15,20:00:00,0,1.5624,5.505
1/21/15,20:15:00,0,1.5624,5.494
1/21/15,20:30:00,0,1.5623,5.478
1/21/15,20:45:00,0,1.5646,5.464
1/21/15,21:00:00,0,1.5631,5.449
1/21/15,21:15:00,0,1.5682,5.437
1/21/15,21:30:00,0,1.5603,5.428
1/21/15,21:45:00,0,1.5651,5.422
1/21/15,22:00:00,0,1.5648,5.411
1/21/15,22:15:00,0,1.5619,5.406
1/21/15,22:30:00,0,1.5642,5.398
1/21/15,22:45:00,0,1.5688,5.388
1/21/15,23:00:00,0,1.5693,5.371
1/21/15,23:15:00,0,1.5688,5.357
1/21/15,23:30:00,0,1.5698,5.339
1/21/15,23:45:00,0,1.5707,5.318
1/22/15,0:00:00,0,1.5767,5.294
1/22/15,0:15:00,0,1.5729,5.265
1/22/15,0:30:00,0,1.5769,5.237
1/22/15,0:45:00,0,1.5782,5.207
1/22/15,1:00:00,0,1.5761,5.177
1/22/15,1:15:00,0,1.5771,5.147
1/22/15,1:30:00,0,1.5767,5.119
1/22/15,1:45:00,0,1.5747,5.089
1/22/15,2:00:00,0,1.5762,5.06
1/22/15,2:15:00,0,1.5801,5.031
1/22/15,2:30:00,0,1.5778,5.003
1/22/15,2:45:00,0,1.5787,4.969
1/22/15,3:00:00,0,1.5808,4.936
1/22/15,3:15:00,0,1.5875,4.906
1/22/15,3:30:00,0,1.5857,4.879
1/22/15,3:45:00,0,1.5874,4.847
1/22/15,4:00:00,0,1.5879,4.817
1/22/15,4:15:00,0,1.589,4.788
1/22/15,4:30:00,0,1.5894,4.764
1/22/15,4:45:00,0,1.5914,4.734
1/22/15,5:00:00,0,1.5914,4.709
1/22/15,5:15:00,0,1.5927,4.689
1/22/15,5:30:00,0,1.5951,4.666
1/22/15,5:45:00,0,1.5922,4.646
1/22/15,6:00:00,0,1.5921,4.62
1/22/15,6:15:00,0,1.5935,4.601
1/22/15,6:30:00,0,1.592,4.577
1/22/15,6:45:00,0,1.5945,4.552
1/22/15,7:00:00,0,1.5915,4.526
1/22/15,7:15:00,0,1.5921,4.501
1/22/15,7:30:00,0,1.5927,4.475
1/22/15,7:45:00,0,1.5905,4.449
1/22/15,8:00:00,0,1.5912,4.425
1/22/15,8:15:00,0,1.5982,4.401
1/22/15,8:30:00,0,1.5956,4.377
1/22/15,8:45:00,0,1.5976,4.354
1/22/15,9:00:00,0,1.6,4.332
1/22/15,9:15:00,0,1.5939,4.314
1/22/15,9:30:00,0,1.5923,4.299
1/22/15,9:45:00,0,1.592,4.284
1/22/15,10:00:00,0,1.5944,4.274
1/22/15,10:15:00,0,1.5959,4.265
1/22/15,10:30:00,0,1.5969,4.259
1/22/15,10:45:00,0,1.5978,4.253
1/22/15,11:00:00,0,1.6022,4.247
1/22/15,11:15:00,0,1.6002,4.241
1/22/15,11:30:00,0,1.6005,4.238
1/22/15,11:45:00,0,1.6031,4.236
1/22/15,12:00:00,0,1.6032,4.247
1/22/15,12:15:00,0,1.597,4.271
1/22/15,12:30:00,0,1.6006,4.303
1/22/15,12:45:00,0,1.592,4.344
1/22/15,13:00:00,0,1.598,4.392
1/22/15,13:15:00,0,1.5912,4.44
1/22/15,13:30:00,0,1.5917,4.485
1/22/15,13:45:00,0,1.5908,4.533
1/22/15,14:00:00,0,1.5805,4.578
1/22/15,14:15:00,0,1.5864,4.616
1/22/15,14:30:00,0,1.5841,4.656
1/22/15,14:45:00,0,1.5796,4.706
1/22/15,15:00:00,0,1.5822,4.763
1/22/15,15:15:00,0,1.5855,4.809
1/22/15,15:30:00,0,1.5802,4.864
1/22/15,15:45:00,0,1.5853,4.925
1/22/15,16:00:00,0,1.5925,4.964
1/22/15,16:15:00,0,1.5869,5
1/22/15,16:30:00,0,1.5913,5.032
1/22/15,16:45:00,0,1.5905,5.052
1/22/15,17:00:00,0,1.5897,5.078
1/22/15,17:15:00,0,1.5908,5.109
1/22/15,17:30:00,0,1.5912,5.142
1/22/15,17:45:00,0,1.5927,5.167
1/22/15,18:00:00,0,1.5918,5.185
1/22/15,18:15:00,0,1.5898,5.196
1/22/15,18:30:00,0,1.5938,5.202
1/22/15,18:45:00,0,1.592,5.204
1/22/15,19:00:00,0,1.5936,5.208
1/22/15,19:15:00,0,1.5926,5.213
1/22/15,19:30:00,0,1.5958,5.219
1/22/15,19:45:00,0,1.5938,5.223
1/22/15,20:00:00,0,1.5974,5.227
1/22/15,20:15:00,0,1.5928,5.231
1/22/15,20:30:00,0,1.5975,5.231
1/22/15,20:45:00,0,1.5973,5.228
1/22/15,21:00:00,0,1.5941,5.222
1/22/15,21:15:00,0,1.5899,5.215
1/22/15,21:30:00,0,1.5906,5.209
1/22/15,21:45:00,0,1.5947,5.203
1/22/15,22:00:00,0,1.5959,5.199
1/22/15,22:15:00,0,1.5979,5.194
1/22/15,22:30:00,0,1.6044,5.186
1/22/15,22:45:00,0,1.6035,5.176
1/22/15,23:00:00,0,1.6054,5.162
1/22/15,23:15:00,0,1.6081,5.15
1/22/15,23:30:00,0,1.6096,5.137
1/22/15,23:45:00,0,1.612,5.124
1/23/15,0:00:00,0,1.6117,5.109
1/23/15,0:15:00,0,1.6079,5.093
1/23/15,0:30:00,0,1.6115,5.075
1/23/15,0:45:00,0,1.6124,5.057
1/23/15,1:00:00,0,1.6089,5.037
1/23/15,1:15:00,0,1.6096,5.015
1/23/15,1:30:00,0,1.605,4.995
1/23/15,1:45:00,0,1.6002,4.974
1/23/15,2:00:00,0,1.6056,4.953
1/23/15,2:15:00,0,1.6021,4.932
1/23/15,2:30:00,0,1.6112,4.912
1/23/15,2:45:00,0,1.6114,4.89
1/23/15,3:00:00,0,1.612,4.872
1/23/15,3:15:00,0,1.6169,4.853
1/23/15,3:30:00,0,1.6187,4.833
1/23/15,3:45:00,0,1.6126,4.812
1/23/15,4:00:00,0,1.6197,4.798
1/23/15,4:15:00,0,1.6159,4.78
1/23/15,4:30:00,0,1.6133,4.762
1/23/15,4:45:00,0,1.6153,4.748
1/23/15,5:00:00,0,1.6152,4.728
1/23/15,5:15:00,0,1.614,4.71
1/23/15,5:30:00,0,1.6167,4.693
1/23/15,5:45:00,0,1.6147,4.68
1/23/15,6:00:00,0,1.6138,4.658
1/23/15,6:15:00,0,1.6125,4.639
1/23/15,6:30:00,0,1.619,4.622
1/23/15,6:45:00,0,1.6158,4.603
1/23/15,7:00:00,0,1.6203,4.586
1/23/15,7:15:00,0,1.6206,4.57
1/23/15,7:30:00,0,1.6197,4.555
1/23/15,7:45:00,0,1.6201,4.534
1/23/15,8:00:00,0,1.6182,4.517
1/23/15,8:15:00,0,1.6198,4.499
1/23/15,8:30:00,0,1.6259,4.48
1/23/15,8:45:00,0,1.6235,4.459
1/23/15,9:00:00,0,1.6217,4.441
1/23/15,9:15:00,0,1.6226,4.422
1/23/15,9:30:00,0,1.6204,4.403
1/23/15,9:45:00,0,1.6185,4.385
1/23/15,10:00:00,0,1.6157,4.368
1/23/15,10:15:00,0,1.6193,4.352
1/23/15,10:30:00,0,1.6124,4.338
1/23/15,10:45:00,0,1.6144,4.326
1/23/15,11:00:00,0,1.6112,4.312
1/23/15,11:15:00,0,1.6107,4.299
1/23/15,11:30:00,0,1.6083,4.294
1/23/15,11:45:00,0,1.6046,4.29
1/23/15,12:00:00,0,1.6004,4.285
1/23/15,12:15:00,0,1.6008,4.281
1/23/15,12:30:00,0,1.5985,4.283
1/23/15,12:45:00,0,1.5935,4.291
1/23/15,13:00:00,0,1.5904,4.309
1/23/15,13:15:00,0,1.5875,4.34
1/23/15,13:30:00,0,1.5816,4.374
1/23/15,13:45:00,0,1.5816,4.422
1/23/15,14:00:00,0,1.5797,4.481
1/23/15,14:15:00,0,1.5835,4.547
1/23/15,14:30:00,0,1.5776,4.61
1/23/15,14:45:00,0,1.5808,4.67
1/23/15,15:00:00,0,1.579,4.721
1/23/15,15:15:00,0,1.5794,4.762
1/23/15,15:30:00,0,1.5778,4.795
1/23/15,15:45:00,0,1.5748,4.818
1/23/15,16:00:00,0,1.5719,4.843
1/23/15,16:15:00,0,1.574,4.865
1/23/15,16:30:00,0,1.5761,4.885
1/23/15,16:45:00,0,1.5694,4.909
1/23/15,17:00:00,0,1.5724,4.933
1/23/15,17:15:00,0,1.5716,4.959
1/23/15,17:30:00,0,1.5729,4.983
1/23/15,17:45:00,0,1.5717,5.008
1/23/15,18:00:00,0,1.5717,5.036
1/23/15,18:15:00,0,1.5699,5.064
1/23/15,18:30:00,0,1.5666,5.093
1/23/15,18:45:00,0,1.5711,5.122
1/23/15,19:00:00,0,1.5704,5.148
1/23/15,19:15:00,0,1.5741,5.173
1/23/15,19:30:00,0,1.578,5.195
1/23/15,19:45:00,0,1.5783,5.215
1/23/15,20:00:00,0,1.5791,5.233
1/23/15,20:15:00,0,1.5815,5.247
1/23/15,20:30:00,0,1.5787,5.255
1/23/15,20:45:00,0,1.5787,5.26
1/23/15,21:00:00,0,1.5839,5.266
1/23/15,21:15:00,0,1.5782,5.269
1/23/15,21:30:00,0,1.5776,5.273
1/23/15,21:45:00,0,1.5762,5.281
1/23/15,22:00:00,0,1.5746,5.293
1/23/15,22:15:00,0,1.57,5.308
1/23/15,22:30:00,0,1.5685,5.328
1/23/15,22:45:00,0,1.5718,5.355
1/23/15,23:00:00,0,1.5719,5.376
1/23/15,23:15:00,0,1.5732,5.391
1/23/15,23:30:00,0,1.5746,5.396
1/23/15,23:45:00,0,1.5781,5.396
1/24/15,0:00:00,0,1.5763,5.395
1/24/15,0:15:00,0,1.5747,5.39
1/24/15,0:30:00,0,1.5715,5.381
1/24/15,0:45:00,0,1.5724,5.368
1/24/15,1:00:00,0,1.5777,5.356
1/24/15,1:15:00,0,1.5738,5.34
1/24/15,1:30:00,0,1.5785,5.325
1/24/15,1:45:00,0,1.5782,5.309
1/24/15,2:00:00,0,1.5721,5.294
1/24/15,2:15:00,0,1.5719,5.279
1/24/15,2:30:00,0,1.5719,5.262
1/24/15,2:45:00,0,1.5696,5.246
1/24/15,3:00:00,0,1.5701,5.229
1/24/15,3:15:00,0,1.5776,5.209
1/24/15,3:30:00,0,1.5767,5.19
1/24/15,3:45:00,0,1.5775,5.171
1/24/15,4:00:00,0,1.5766,5.151
1/24/15,4:15:00,0,1.5767,5.134
1/24/15,4:30:00,0,1.5738,5.115
1/24/15,4:45:00,0,1.5724,5.098
1/24/15,5:00:00,0,1.571,5.083
1/24/15,5:15:00,0,1.5711,5.068
1/24/15,5:30:00,0,1.5726,5.057
1/24/15,5:45:00,0,1.5742,5.046
1/24/15,6:00:00,0,1.5753,5.034
1/24/15,6:15:00,0,1.5767,5.025
1/24/15,6:30:00,0,1.5748,5.014
1/24/15,6:45:00,0,1.5731,5.003
1/24/15,7:00:00,0,1.577,4.99
1/24/15,7:15:00,0,1.578,4.977
1/24/15,7:30:00,0,1.5767,4.964
1/24/15,7:45:00,0,1.5749,4.952
1/24/15,8:00:00,0,1.5716,4.937
1/24/15,8:15:00,0,1.5689,4.922
1/24/15,8:30:00,0,1.5644,4.905
1/24/15,8:45:00,0,1.5631,4.89
1/24/15,9:00:00,0,1.5611,4.879
1/24/15,9:15:00,0,1.5582,4.868
1/24/15,9:30:00,0,1.5566,4.857
1/24/15,9:45:00,0,1.556,4.849
1/24/15,10:00:00,0,1.5551,4.842
1/24/15,10:15:00,0,1.5591,4.838
1/24/15,10:30:00,0,1.5584,4.838
1/24/15,10:45:00,0,1.5503,4.839
1/24/15,11:00:00,0,1.5565,4.84
1/24/15,11:15:00,0,1.5493,4.842
1/24/15,11:30:00,0,1.5457,4.852
1/24/15,11:45:00,0,1.5455,4.864
1/24/15,12:00:00,0,1.5488,4.878
1/24/15,12:15:00,0,1.5454,4.899
1/24/15,12:30:00,0,1.542,4.922
1/24/15,12:45:00,0,1.5414,4.952
1/24/15,13:00:00,0,1.5365,4.986
1/24/15,13:15:00,0,1.53,5.028
1/24/15,13:30:00,0,1.5277,5.072
1/24/15,13:45:00,0,1.5247,5.128
1/24/15,14:00:00,0,1.5227,5.197
1/24/15,14:15:00,0,1.5208,5.269
1/24/15,14:30:00,0,1.5203,5.344
1/24/15,14:45:00,0,1.5183,5.41
1/24/15,15:00:00,0,1.5177,5.468
1/24/15,15:15:00,0,1.5148,5.521
1/24/15,15:30:00,0,1.5185,5.57
1/24/15,15:45:00,0,1.5204,5.613
1/24/15,16:00:00,0,1.5178,5.656
1/24/15,16:15:00,0,1.5204,5.691
1/24/15,16:30:00,0,1.519,5.72
1/24/15,16:45:00,0,1.5209,5.749
1/24/15,17:00:00,0,1.521,5.778
1/24/15,17:15:00,0,1.52,5.808
1/24/15,17:30:00,0,1.5207,5.835
1/24/15,17:45:00,0,1.5209,5.864
1/24/15,18:00:00,0,1.52,5.894
1/24/15,18:15:00,0,1.5215,5.924
1/24/15,18:30:00,0,1.5252,5.949
1/24/15,18:45:00,0,1.5245,5.972
1/24/15,19:00:00,0,1.5263,5.986
1/24/15,19:15:00,0,1.5249,5.993
1/24/15,19:30:00,0,1.5263,5.996
1/24/15,19:45:00,0,1.5277,5.993
1/24/15,20:00:00,0,1.5285,5.987
1/24/15,20:15:00,0,1.527,5.98
1/24/15,20:30:00,0,1.5318,5.967
1/24/15,20:45:00,0,1.5279,5.949
1/24/15,21:00:00,0,1.5308,5.929
1/24/15,21:15:00,0,1.5302,5.911
1/24/15,21:30:00,0,1.5294,5.897
1/24/15,21:45:00,0,1.5312,5.883
1/24/15,22:00:00,0,1.531,5.878
1/24/15,22:15:00,0,1.5308,5.873
1/24/15,22:30:00,0,1.5269,5.869
1/24/15,22:45:00,0,1.5269,5.866
1/24/15,23:00:00,0,1.524,5.862
1/24/15,23:15:00,0,1.525,5.856
1/24/15,23:30:00,0,1.5251,5.851
1/24/15,23:45:00,0,1.5275,5.841
1/25/15,0:00:00,0,1.5359,5.83
1/25/15,0:15:00,0,1.537,5.816
1/25/15,0:30:00,0,1.5345,5.8
1/25/15,0:45:00,0,1.533,5.784
1/25/15,1:00:00,0,1.5336,5.766
1/25/15,1:15:00,0,1.5318,5.747
1/25/15,1:30:00,0,1.53,5.728
1/25/15,1:45:00,0,1.5252,5.708
1/25/15,2:00:00,0,1.5254,5.688
1/25/15,2:15:00,0,1.529,5.669
1/25/15,2:30:00,0,1.5265,5.652
1/25/15,2:45:00,0,1.5268,5.634
1/25/15,3:00:00,0,1.5294,5.615
1/25/15,3:15:00,0,1.5318,5.599
1/25/15,3:30:00,0,1.5309,5.582
1/25/15,3:45:00,0,1.5307,5.562
1/25/15,4:00:00,0,1.5309,5.546
1/25/15,4:15:00,0,1.5338,5.532
1/25/15,4:30:00,0,1.5314,5.524
1/25/15,4:45:00,0,1.5279,5.519
1/25/15,5:00:00,0,1.5313,5.522
1/25/15,5:15:00,0,1.5348,5.533
1/25/15,5:30:00,0,1.533,5.545
1/25/15,5:45:00,0,1.533,5.559
1/25/15,6:00:00,0,1.5326,5.575
1/25/15,6:15:00,0,1.5318,5.587
1/25/15,6:30:00,0,1.5331,5.597
1/25/15,6:45:00,0,1.5345,5.602
1/25/15,7:00:00,0,1.5358,5.603
1/25/15,7:15:00,0,1.5309,5.603
1/25/15,7:30:00,0,1.5318,5.597
1/25/15,7:45:00,0,1.5363,5.592
1/25/15,8:00:00,0,1.5309,5.581
1/25/15,8:15:00,0,1.5332,5.572
1/25/15,8:30:00,0,1.5365,5.563
1/25/15,8:45:00,0,1.5394,5.548
1/25/15,9:00:00,0,1.5358,5.537
1/25/15,9:15:00,0,1.5402,5.524
1/25/15,9:30:00,0,1.5359,5.513
1/25/15,9:45:00,0,1.5349,5.501
1/25/15,10:00:00,0,1.5398,5.491
1/25/15,10:15:00,0,1.5399,5.479
1/25/15,10:30:00,0,1.5389,5.469
1/25/15,10:45:00,0,1.5348,5.457
1/25/15,11:00:00,0,1.5344,5.451
1/25/15,11:15:00,0,1.5334,5.445
1/25/15,11:30:00,0,1.5368,5.442
1/25/15,11:45:00,0,1.5324,5.441
1/25/15,12:00:00,0,1.5312,5.442
1/25/15,12:15:00,0,1.5243,5.446
1/25/15,12:30:00,0,1.521,5.454
